step,t,true_n,true_e,true_d,est_n,est_e,est_d,vx,vy,vz,attw,attx,atty,attz,omg_p,omg_q,omg_r,cmd0,cmd1,cmd2,cmd3,accelx,accely,accelz,gyrox,gyroy,gyroz
13,0.0520,0.0000,-0.0000,-4.9906,0.0000,0.0000,-4.8082,0.0000,-0.0000,0.2843,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5269,0.5269,0.5269,0.5269,0.0000,-0.0000,-6.5707,0.0000,0.0000,0.0000
14,0.0560,0.0000,-0.0000,-4.9894,0.0000,-0.0000,-4.8199,0.0000,-0.0000,0.2949,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5274,0.5274,0.5274,0.5274,0.0000,0.0000,-6.8727,0.0000,0.0000,0.0000
15,0.0600,0.0000,-0.0000,-4.9882,0.0000,-0.0000,-4.8300,0.0000,-0.0000,0.3045,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5278,0.5278,0.5278,0.5278,0.0000,0.0000,-7.1513,0.0000,0.0000,0.0000
16,0.0640,0.0000,-0.0000,-4.9870,0.0000,-0.0000,-4.8387,0.0000,-0.0000,0.3132,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5281,0.5281,0.5281,0.5281,0.0000,0.0000,-7.4082,0.0000,0.0000,0.0000
17,0.0680,0.0000,-0.0000,-4.9857,0.0000,-0.0000,-4.8462,0.0000,-0.0000,0.3209,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5285,0.5285,0.5285,0.5285,0.0000,0.0000,-7.6451,0.0000,0.0000,0.0000
18,0.0720,0.0000,-0.0000,-4.9844,0.0000,-0.0000,-4.8527,0.0000,-0.0000,0.3279,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5288,0.5288,0.5288,0.5288,0.0000,0.0000,-7.8637,0.0000,0.0000,0.0000
19,0.0760,0.0000,-0.0000,-4.9830,0.0000,-0.0000,-4.8585,0.0000,-0.0000,0.3342,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5291,0.5291,0.5291,0.5291,0.0000,0.0000,-8.0652,0.0000,0.0000,0.0000
20,0.0800,0.0000,-0.0000,-4.9817,0.0000,-0.0000,-4.8635,0.0000,-0.0000,0.3397,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5294,0.5294,0.5294,0.5294,0.0000,0.0000,-8.2511,0.0000,0.0000,0.0000
21,0.0840,0.0000,-0.0000,-4.9803,0.0000,-0.0000,-4.8679,0.0000,-0.0000,0.3446,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5296,0.5296,0.5296,0.5296,0.0000,0.0000,-8.4226,0.0000,0.0000,0.0000
22,0.0880,0.0000,-0.0000,-4.9789,0.0000,-0.0000,-4.8718,0.0000,-0.0000,0.3490,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5298,0.5298,0.5298,0.5298,0.0000,0.0000,-8.5807,0.0000,0.0000,0.0000
23,0.0920,0.0000,-0.0000,-4.9775,0.0000,-0.0000,-4.8753,0.0000,-0.0000,0.3528,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5300,0.5300,0.5300,0.5300,0.0000,0.0000,-8.7264,0.0000,0.0000,0.0000
24,0.0960,0.0000,-0.0000,-4.9761,0.0000,-0.0000,-4.8783,0.0000,-0.0000,0.3561,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5301,0.5301,0.5301,0.5301,0.0000,-0.0000,-8.8608,0.0000,0.0000,0.0000
25,0.1000,0.0000,-0.0000,-4.9746,0.0000,-0.0000,-4.8810,0.0000,-0.0000,0.3589,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5303,0.5303,0.5303,0.5303,0.0000,0.0000,-8.9846,0.0000,0.0000,0.0000
26,0.1040,0.0000,-0.0000,-4.9732,0.0000,-0.0000,-4.8834,0.0000,-0.0000,0.3613,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5304,0.5304,0.5304,0.5304,0.0000,-0.0000,-9.0988,0.0000,0.0000,0.0000
27,0.1080,0.0000,-0.0000,-4.9717,0.0000,-0.0000,-4.8855,0.0000,-0.0000,0.3634,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5304,0.5304,0.5304,0.5304,0.0000,0.0000,-9.2039,0.0000,0.0000,0.0000
28,0.1120,0.0000,-0.0000,-4.9703,0.0000,-0.0000,-4.8873,0.0000,-0.0000,0.3650,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5305,0.5305,0.5305,0.5305,0.0000,0.0000,-9.3008,0.0000,0.0000,0.0000
29,0.1160,0.0000,-0.0000,-4.9688,0.0000,-0.0000,-4.8889,0.0000,-0.0000,0.3664,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5305,0.5305,0.5305,0.5305,0.0000,-0.0000,-9.3900,0.0000,0.0000,0.0000
30,0.1200,0.0000,-0.0000,-4.9673,0.0000,-0.0000,-4.8903,0.0000,-0.0000,0.3674,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5306,0.5306,0.5306,0.5306,0.0000,0.0000,-9.4722,0.0000,0.0000,0.0000
31,0.1240,0.0000,-0.0000,-4.9659,0.0000,-0.0000,-4.8916,0.0000,-0.0000,0.3682,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5306,0.5306,0.5306,0.5306,0.0000,0.0000,-9.5478,0.0000,0.0000,0.0000
32,0.1280,0.0000,-0.0000,-4.9644,0.0000,-0.0000,-4.8926,0.0000,-0.0000,0.3687,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5306,0.5306,0.5306,0.5306,0.0000,0.0000,-9.6173,0.0000,0.0000,0.0000
33,0.1320,0.0000,-0.0000,-4.9629,0.0000,-0.0000,-4.8936,0.0000,-0.0000,0.3690,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5306,0.5306,0.5306,0.5306,0.0000,0.0000,-9.6813,0.0000,0.0000,0.0000
34,0.1360,0.0000,-0.0000,-4.9614,0.0000,-0.0000,-4.8944,0.0000,-0.0000,0.3691,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5305,0.5305,0.5305,0.5305,0.0000,0.0000,-9.7401,0.0000,0.0000,0.0000
35,0.1400,0.0000,-0.0000,-4.9600,0.0000,-0.0000,-4.8950,0.0000,-0.0000,0.3689,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5305,0.5305,0.5305,0.5305,0.0000,0.0000,-9.7942,0.0000,0.0000,0.0000
36,0.1440,0.0000,-0.0000,-4.9585,0.0000,-0.0000,-4.8956,0.0000,-0.0000,0.3686,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5304,0.5304,0.5304,0.5304,0.0000,0.0000,-9.8438,0.0000,0.0000,0.0000
37,0.1480,0.0000,-0.0000,-4.9570,0.0000,-0.0000,-4.8960,0.0000,-0.0000,0.3681,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5304,0.5304,0.5304,0.5304,0.0000,0.0000,-9.8894,0.0000,0.0000,0.0000
38,0.1520,0.0000,-0.0000,-4.9555,0.0000,-0.0000,-4.8964,0.0000,-0.0000,0.3675,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5303,0.5303,0.5303,0.5303,0.0000,0.0000,-9.9312,0.0000,0.0000,0.0000
39,0.1560,0.0000,-0.0000,-4.9541,0.0000,-0.0000,-4.8967,0.0000,-0.0000,0.3667,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5302,0.5302,0.5302,0.5302,0.0000,0.0000,-9.9696,0.0000,0.0000,0.0000
40,0.1600,0.0000,-0.0000,-4.9526,0.0000,-0.0000,-4.8969,0.0000,-0.0000,0.3658,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5301,0.5301,0.5301,0.5301,0.0000,0.0000,-10.0048,0.0000,0.0000,0.0000
41,0.1640,0.0000,-0.0000,-4.9512,0.0000,-0.0000,-4.8970,0.0000,-0.0000,0.3648,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5300,0.5300,0.5300,0.5300,0.0000,-0.0000,-10.0369,0.0000,0.0000,0.0000
42,0.1680,0.0000,-0.0000,-4.9497,0.0000,-0.0000,-4.8971,0.0000,-0.0000,0.3636,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5299,0.5299,0.5299,0.5299,0.0000,-0.0000,-10.0664,0.0000,0.0000,0.0000
43,0.1720,0.0000,-0.0000,-4.9482,0.0000,-0.0000,-4.8971,0.0000,-0.0000,0.3624,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5298,0.5298,0.5298,0.5298,0.0000,0.0000,-10.0933,0.0000,0.0000,0.0000
44,0.1760,0.0000,-0.0000,-4.9468,0.0000,-0.0000,-4.8970,0.0000,-0.0000,0.3611,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5297,0.5297,0.5297,0.5297,0.0000,-0.0000,-10.1179,0.0000,0.0000,0.0000
45,0.1800,0.0000,-0.0000,-4.9454,0.0000,-0.0000,-4.8969,0.0000,-0.0000,0.3597,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5296,0.5296,0.5296,0.5296,0.0000,0.0000,-10.1403,0.0000,0.0000,0.0000
46,0.1840,0.0000,-0.0000,-4.9439,0.0000,-0.0000,-4.8968,0.0000,-0.0000,0.3582,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5294,0.5294,0.5294,0.5294,0.0000,0.0000,-10.1608,0.0000,0.0000,0.0000
47,0.1880,0.0000,-0.0000,-4.9425,0.0000,-0.0000,-4.8966,0.0000,-0.0000,0.3567,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5293,0.5293,0.5293,0.5293,0.0000,0.0000,-10.1794,0.0000,0.0000,0.0000
48,0.1920,0.0000,-0.0000,-4.9411,0.0000,-0.0000,-4.8963,0.0000,-0.0000,0.3551,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5292,0.5292,0.5292,0.5292,0.0000,-0.0000,-10.1963,0.0000,0.0000,0.0000
49,0.1960,0.0000,-0.0000,-4.9397,0.0000,-0.0000,-4.8961,0.0000,-0.0000,0.3534,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5290,0.5290,0.5290,0.5290,0.0000,-0.0000,-10.2116,0.0000,0.0000,0.0000
50,0.2000,0.0000,-0.0000,-4.9383,0.0000,-0.0000,-4.8958,0.0000,-0.0000,0.3517,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5289,0.5289,0.5289,0.5289,0.0000,0.0000,-10.2255,0.0000,0.0000,0.0000
51,0.2040,0.0000,-0.0000,-4.9369,0.0000,-0.0000,-4.8954,0.0000,-0.0000,0.3499,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5288,0.5288,0.5288,0.5288,0.0000,0.0000,-10.2381,0.0000,0.0000,0.0000
52,0.2080,0.0000,-0.0000,-4.9355,0.0000,-0.0000,-4.8950,0.0000,-0.0000,0.3481,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5286,0.5286,0.5286,0.5286,0.0000,0.0000,-10.2494,0.0000,0.0000,0.0000
53,0.2120,0.0000,-0.0000,-4.9341,0.0000,-0.0000,-4.8946,0.0000,-0.0000,0.3463,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5285,0.5285,0.5285,0.5285,0.0000,-0.0000,-10.2596,0.0000,0.0000,0.0000
54,0.2160,0.0000,-0.0000,-4.9327,0.0000,-0.0000,-4.8942,0.0000,-0.0000,0.3444,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5283,0.5283,0.5283,0.5283,0.0000,0.0000,-10.2688,0.0000,0.0000,0.0000
55,0.2200,0.0000,-0.0000,-4.9313,0.0000,-0.0000,-4.8938,0.0000,-0.0000,0.3425,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5282,0.5282,0.5282,0.5282,0.0000,0.0000,-10.2769,0.0000,0.0000,0.0000
56,0.2240,0.0000,-0.0000,-4.9300,0.0000,-0.0000,-4.8933,0.0000,-0.0000,0.3406,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5280,0.5280,0.5280,0.5280,0.0000,0.0000,-10.2842,0.0000,0.0000,0.0000
57,0.2280,0.0000,-0.0000,-4.9286,0.0000,-0.0000,-4.8928,0.0000,-0.0000,0.3387,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5279,0.5279,0.5279,0.5279,0.0000,0.0000,-10.2907,0.0000,0.0000,0.0000
58,0.2320,0.0000,-0.0000,-4.9273,0.0000,-0.0000,-4.8923,0.0000,-0.0000,0.3367,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5277,0.5277,0.5277,0.5277,0.0000,-0.0000,-10.2964,0.0000,0.0000,0.0000
59,0.2360,0.0000,-0.0000,-4.9259,0.0000,-0.0000,-4.8918,0.0000,-0.0000,0.3347,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5276,0.5276,0.5276,0.5276,0.0000,-0.0000,-10.3014,0.0000,0.0000,0.0000
60,0.2400,0.0000,-0.0000,-4.9246,0.0000,-0.0000,-4.8913,0.0000,-0.0000,0.3327,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5274,0.5274,0.5274,0.5274,0.0000,0.0000,-10.3058,0.0000,0.0000,0.0000
61,0.2440,0.0000,-0.0000,-4.9233,0.0000,-0.0000,-4.8907,0.0000,-0.0000,0.3307,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5273,0.5273,0.5273,0.5273,0.0000,0.0000,-10.3095,0.0000,0.0000,0.0000
62,0.2480,0.0000,-0.0000,-4.9220,0.0000,-0.0000,-4.8901,0.0000,-0.0000,0.3287,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5271,0.5271,0.5271,0.5271,0.0000,-0.0000,-10.3127,0.0000,0.0000,0.0000
63,0.2520,0.0000,-0.0000,-4.9207,0.0000,-0.0000,-4.8896,0.0000,-0.0000,0.3267,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5270,0.5270,0.5270,0.5270,0.0000,0.0000,-10.3155,0.0000,0.0000,0.0000
64,0.2560,0.0000,-0.0000,-4.9194,0.0000,-0.0000,-4.8890,0.0000,-0.0000,0.3246,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5268,0.5268,0.5268,0.5268,0.0000,0.0000,-10.3177,0.0000,0.0000,0.0000
65,0.2600,0.0000,-0.0000,-4.9181,0.0000,-0.0000,-4.8884,0.0000,-0.0000,0.3226,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5267,0.5267,0.5267,0.5267,0.0000,0.0000,-10.3196,0.0000,0.0000,0.0000
66,0.2640,0.0000,-0.0000,-4.9168,0.0000,-0.0000,-4.8878,0.0000,-0.0000,0.3205,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5265,0.5265,0.5265,0.5265,0.0000,0.0000,-10.3210,0.0000,0.0000,0.0000
67,0.2680,0.0000,-0.0000,-4.9155,0.0000,-0.0000,-4.8871,0.0000,-0.0000,0.3185,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5264,0.5264,0.5264,0.5264,0.0000,0.0000,-10.3221,0.0000,0.0000,0.0000
68,0.2720,0.0000,-0.0000,-4.9142,0.0000,-0.0000,-4.8865,0.0000,-0.0000,0.3164,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5262,0.5262,0.5262,0.5262,0.0000,-0.0000,-10.3228,0.0000,0.0000,0.0000
69,0.2760,0.0000,-0.0000,-4.9130,0.0000,-0.0000,-4.8859,0.0000,-0.0000,0.3144,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5260,0.5260,0.5260,0.5260,0.0000,-0.0000,-10.3233,0.0000,0.0000,0.0000
70,0.2800,0.0000,-0.0000,-4.9117,0.0000,-0.0000,-4.8852,0.0000,-0.0000,0.3123,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5259,0.5259,0.5259,0.5259,0.0000,0.0000,-10.3235,0.0000,0.0000,0.0000
71,0.2840,0.0000,-0.0000,-4.9105,0.0000,-0.0000,-4.8846,0.0000,-0.0000,0.3103,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5257,0.5257,0.5257,0.5257,0.0000,0.0000,-10.3234,0.0000,0.0000,0.0000
72,0.2880,0.0000,-0.0000,-4.9093,0.0000,-0.0000,-4.8840,0.0000,-0.0000,0.3082,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5256,0.5256,0.5256,0.5256,0.0000,0.0000,-10.3231,0.0000,0.0000,0.0000
73,0.2920,0.0000,-0.0000,-4.9080,0.0000,-0.0000,-4.8833,0.0000,-0.0000,0.3062,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5254,0.5254,0.5254,0.5254,0.0000,-0.0000,-10.3225,0.0000,0.0000,0.0000
74,0.2960,0.0000,-0.0000,-4.9068,0.0000,-0.0000,-4.8826,0.0000,-0.0000,0.3041,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5253,0.5253,0.5253,0.5253,0.0000,-0.0000,-10.3218,0.0000,0.0000,0.0000
75,0.3000,0.0000,-0.0000,-4.9056,0.0000,-0.0000,-4.8820,0.0000,-0.0000,0.3021,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5252,0.5252,0.5252,0.5252,0.0000,0.0000,-10.3209,0.0000,0.0000,0.0000
76,0.3040,0.0000,-0.0000,-4.9044,0.0000,-0.0000,-4.8813,0.0000,-0.0000,0.3000,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5250,0.5250,0.5250,0.5250,0.0000,0.0000,-10.3198,0.0000,0.0000,0.0000
77,0.3080,0.0000,-0.0000,-4.9032,0.0000,-0.0000,-4.8806,0.0000,-0.0000,0.2980,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5249,0.5249,0.5249,0.5249,0.0000,-0.0000,-10.3186,0.0000,0.0000,0.0000
78,0.3120,0.0000,-0.0000,-4.9020,0.0000,-0.0000,-4.8800,0.0000,-0.0000,0.2960,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5247,0.5247,0.5247,0.5247,0.0000,0.0000,-10.3172,0.0000,0.0000,0.0000
79,0.3160,0.0000,-0.0000,-4.9009,0.0000,-0.0000,-4.8793,0.0000,-0.0000,0.2940,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5246,0.5246,0.5246,0.5246,0.0000,-0.0000,-10.3157,0.0000,0.0000,0.0000
80,0.3200,0.0000,-0.0000,-4.8997,0.0000,-0.0000,-4.8786,0.0000,-0.0000,0.2920,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5244,0.5244,0.5244,0.5244,0.0000,0.0000,-10.3141,0.0000,0.0000,0.0000
81,0.3240,0.0000,-0.0000,-4.8985,0.0000,-0.0000,-4.8780,0.0000,-0.0000,0.2900,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5243,0.5243,0.5243,0.5243,0.0000,-0.0000,-10.3124,0.0000,0.0000,0.0000
82,0.3280,0.0000,-0.0000,-4.8974,0.0000,-0.0000,-4.8773,0.0000,-0.0000,0.2880,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5241,0.5241,0.5241,0.5241,0.0000,0.0000,-10.3106,0.0000,0.0000,0.0000
83,0.3320,0.0000,-0.0000,-4.8962,0.0000,-0.0000,-4.8766,0.0000,-0.0000,0.2860,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5240,0.5240,0.5240,0.5240,0.0000,-0.0000,-10.3087,0.0000,0.0000,0.0000
84,0.3360,0.0000,-0.0000,-4.8951,0.0000,-0.0000,-4.8759,0.0000,-0.0000,0.2840,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5238,0.5238,0.5238,0.5238,0.0000,0.0000,-10.3068,0.0000,0.0000,0.0000
85,0.3400,0.0000,-0.0000,-4.8940,0.0000,-0.0000,-4.8752,0.0000,-0.0000,0.2820,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5237,0.5237,0.5237,0.5237,0.0000,0.0000,-10.3048,0.0000,0.0000,0.0000
86,0.3440,0.0000,-0.0000,-4.8929,0.0000,-0.0000,-4.8746,0.0000,-0.0000,0.2801,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5236,0.5236,0.5236,0.5236,0.0000,-0.0000,-10.3027,0.0000,0.0000,0.0000
87,0.3480,0.0000,-0.0000,-4.8917,0.0000,-0.0000,-4.8739,0.0000,-0.0000,0.2781,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5234,0.5234,0.5234,0.5234,0.0000,0.0000,-10.3005,0.0000,0.0000,0.0000
88,0.3520,0.0000,-0.0000,-4.8906,0.0000,-0.0000,-4.8732,0.0000,-0.0000,0.2762,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5233,0.5233,0.5233,0.5233,0.0000,-0.0000,-10.2983,0.0000,0.0000,0.0000
89,0.3560,0.0000,-0.0000,-4.8895,0.0000,-0.0000,-4.8725,0.0000,-0.0000,0.2742,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5232,0.5232,0.5232,0.5232,0.0000,-0.0000,-10.2961,0.0000,0.0000,0.0000
90,0.3600,0.0000,-0.0000,-4.8885,0.0000,-0.0000,-4.8718,0.0000,-0.0000,0.2723,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5230,0.5230,0.5230,0.5230,0.0000,0.0000,-10.2938,0.0000,0.0000,0.0000
91,0.3640,0.0000,-0.0000,-4.8874,0.0000,-0.0000,-4.8712,0.0000,-0.0000,0.2704,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5229,0.5229,0.5229,0.5229,0.0000,0.0000,-10.2915,0.0000,0.0000,0.0000
92,0.3680,0.0000,-0.0000,-4.8863,0.0000,-0.0000,-4.8705,0.0000,-0.0000,0.2685,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5227,0.5227,0.5227,0.5227,0.0000,0.0000,-10.2891,0.0000,0.0000,0.0000
93,0.3720,0.0000,-0.0000,-4.8852,0.0000,-0.0000,-4.8698,0.0000,-0.0000,0.2666,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5226,0.5226,0.5226,0.5226,0.0000,0.0000,-10.2867,0.0000,0.0000,0.0000
94,0.3760,0.0000,-0.0000,-4.8842,0.0000,-0.0000,-4.8692,0.0000,-0.0000,0.2647,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5225,0.5225,0.5225,0.5225,0.0000,0.0000,-10.2843,0.0000,0.0000,0.0000
95,0.3800,0.0000,-0.0000,-4.8831,0.0000,-0.0000,-4.8685,0.0000,-0.0000,0.2628,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5223,0.5223,0.5223,0.5223,0.0000,0.0000,-10.2819,0.0000,0.0000,0.0000
